date,商品,今值,预测值,前值
2010-01-01,中国CPI月率报告,1.0,,0.3
2010-02-01,中国CPI月率报告,0.6,,1.0
2010-03-01,中国CPI月率报告,1.2,,0.6
2010-04-01,中国CPI月率报告,-0.7,,1.2
2010-05-01,中国CPI月率报告,0.2,,-0.7
2010-06-01,中国CPI月率报告,-0.1,,0.2
2010-07-01,中国CPI月率报告,-0.6,,-0.1
2010-08-01,中国CPI月率报告,0.4,,-0.6
2010-09-01,中国CPI月率报告,0.6,,0.4
2010-10-01,中国CPI月率报告,0.6,,0.6
2010-11-01,中国CPI月率报告,0.7,,0.6
2010-12-01,中国CPI月率报告,1.1,,0.7
2011-01-01,中国CPI月率报告,0.5,,1.1
2011-02-01,中国CPI月率报告,1.0,,0.5
2011-03-01,中国CPI月率报告,1.2,,1.0
2011-04-01,中国CPI月率报告,-0.2,,1.2
2011-05-01,中国CPI月率报告,0.1,,-0.2
2011-06-01,中国CPI月率报告,0.1,,0.1
2011-07-01,中国CPI月率报告,0.3,,0.1
2011-08-01,中国CPI月率报告,0.5,,0.3
2011-09-01,中国CPI月率报告,0.3,,0.5
2011-10-01,中国CPI月率报告,0.5,,0.3
2011-11-01,中国CPI月率报告,0.1,,0.5
2011-12-01,中国CPI月率报告,-0.2,,0.1
2012-01-01,中国CPI月率报告,0.3,,-0.2
2012-02-01,中国CPI月率报告,1.5,,0.3
2012-03-01,中国CPI月率报告,-0.1,,1.5
2012-04-01,中国CPI月率报告,0.2,,-0.1
2012-05-11,中国CPI月率报告,-0.1,-0.2,0.2
2012-06-09,中国CPI月率报告,-0.3,-0.1,-0.1
2012-07-09,中国CPI月率报告,-0.6,-0.3,-0.3
2012-08-09,中国CPI月率报告,0.1,-0.1,-0.6
2012-09-09,中国CPI月率报告,0.6,0.5,0.1
2012-10-15,中国CPI月率报告,0.3,0.4,0.6
2012-11-09,中国CPI月率报告,-0.1,0.1,0.3
2012-12-09,中国CPI月率报告,0.1,0.2,-0.1
2013-01-11,中国CPI月率报告,0.8,0.5,0.1
2013-02-08,中国CPI月率报告,1.0,0.9,0.8
2013-03-09,中国CPI月率报告,1.1,0.8,1.0
2013-04-09,中国CPI月率报告,-0.9,-0.6,1.1
2013-05-09,中国CPI月率报告,0.2,0.1,-0.9
